id,slug,url,titulo,enunciado,temas,dificuldade,tema_principal
2608,shortest-cycle-in-a-graph,https://leetcode.com/problems/shortest-cycle-in-a-graph/,Shortest Cycle in a Graph,"There is a  bi-directional  graph with  n  vertices, where each vertex is labeled from  0  to  n - 1 . The edges in the graph are represented by a given 2D integer array  edges , where  edges[i] = [u i , v i ]  denotes an edge between vertex  u i  and vertex  v i . Every vertex pair is connected by at most one edge, and no vertex has an edge to itself. Return  the length of the  shortest  cycle in the graph . If no cycle exists, return  -1 . A cycle is a path that starts and ends at the same node, and each edge in the path is used only once.   Example 1: Input:  n = 7, edges = [[0,1],[1,2],[2,0],[3,4],[4,5],[5,6],[6,3]] Output:  3 Explanation:  The cycle with the smallest length is : 0 -> 1 -> 2 -> 0  Example 2: Input:  n = 4, edges = [[0,1],[0,2]] Output:  -1 Explanation:  There are no cycles in this graph.   Constraints: 2 <= n <= 1000 1 <= edges.length <= 1000 edges[i].length == 2 0 <= u i , v i  < n u i  != v i There are no repeated edges.","['Breadth-First Search', 'Graph']",Difícil,Breadth-First Search
1129,shortest-path-with-alternating-colors,https://leetcode.com/problems/shortest-path-with-alternating-colors/,Shortest Path with Alternating Colors,"You are given an integer  n , the number of nodes in a directed graph where the nodes are labeled from  0  to  n - 1 . Each edge is red or blue in this graph, and there could be self-edges and parallel edges. You are given two arrays  redEdges  and  blueEdges  where: redEdges[i] = [a i , b i ]  indicates that there is a directed red edge from node  a i  to node  b i  in the graph, and blueEdges[j] = [u j , v j ]  indicates that there is a directed blue edge from node  u j  to node  v j  in the graph. Return an array  answer  of length  n , where each  answer[x]  is the length of the shortest path from node  0  to node  x  such that the edge colors alternate along the path, or  -1  if such a path does not exist.   Example 1: Input:  n = 3, redEdges = [[0,1],[1,2]], blueEdges = [] Output:  [0,1,-1] Example 2: Input:  n = 3, redEdges = [[0,1]], blueEdges = [[2,1]] Output:  [0,1,-1]   Constraints: 1 <= n <= 100 0 <= redEdges.length, blueEdges.length <= 400 redEdges[i].length == blueEdges[j].length == 2 0 <= a i , b i , u j , v j  < n","['Breadth-First Search', 'Graph']",Média,Breadth-First Search
3015,count-the-number-of-houses-at-a-certain-distance-i,https://leetcode.com/problems/count-the-number-of-houses-at-a-certain-distance-i/,Count the Number of Houses at a Certain Distance I,"You are given three  positive  integers  n ,  x , and  y . In a city, there exist houses numbered  1  to  n  connected by  n  streets. There is a street connecting the house numbered  i  with the house numbered  i + 1  for all  1 <= i <= n - 1  . An additional street connects the house numbered  x  with the house numbered  y . For each  k , such that  1 <= k <= n , you need to find the number of  pairs of houses   (house 1 , house 2 )  such that the  minimum  number of streets that need to be traveled to reach  house 2  from  house 1  is  k . Return  a  1-indexed  array  result  of length  n  where  result[k]  represents the  total  number of pairs of houses such that the  minimum  streets required to reach one house from the other is  k . Note  that  x  and  y  can be  equal .   Example 1: Input:  n = 3, x = 1, y = 3 Output:  [6,0,0] Explanation:  Let's look at each pair of houses: - For the pair (1, 2), we can go from house 1 to house 2 directly. - For the pair (2, 1), we can go from house 2 to house 1 directly. - For the pair (1, 3), we can go from house 1 to house 3 directly. - For the pair (3, 1), we can go from house 3 to house 1 directly. - For the pair (2, 3), we can go from house 2 to house 3 directly. - For the pair (3, 2), we can go from house 3 to house 2 directly. Example 2: Input:  n = 5, x = 2, y = 4 Output:  [10,8,2,0,0] Explanation:  For each distance k the pairs are: - For k == 1, the pairs are (1, 2), (2, 1), (2, 3), (3, 2), (2, 4), (4, 2), (3, 4), (4, 3), (4, 5), and (5, 4). - For k == 2, the pairs are (1, 3), (3, 1), (1, 4), (4, 1), (2, 5), (5, 2), (3, 5), and (5, 3). - For k == 3, the pairs are (1, 5), and (5, 1). - For k == 4 and k == 5, there are no pairs. Example 3: Input:  n = 4, x = 1, y = 1 Output:  [6,4,2,0] Explanation:  For each distance k the pairs are: - For k == 1, the pairs are (1, 2), (2, 1), (2, 3), (3, 2), (3, 4), and (4, 3). - For k == 2, the pairs are (1, 3), (3, 1), (2, 4), and (4, 2). - For k == 3, the pairs are (1, 4), and (4, 1). - For k == 4, there are no pairs.   Constraints: 2 <= n <= 100 1 <= x, y <= n","['Breadth-First Search', 'Graph', 'Prefix Sum']",Média,Breadth-First Search
1192,critical-connections-in-a-network,https://leetcode.com/problems/critical-connections-in-a-network/,Critical Connections in a Network,"There are  n  servers numbered from  0  to  n - 1  connected by undirected server-to-server  connections  forming a network where  connections[i] = [a i , b i ]  represents a connection between servers  a i  and  b i . Any server can reach other servers directly or indirectly through the network. A  critical connection  is a connection that, if removed, will make some servers unable to reach some other server. Return all critical connections in the network in any order.   Example 1: Input:  n = 4, connections = [[0,1],[1,2],[2,0],[1,3]] Output:  [[1,3]] Explanation:  [[3,1]] is also accepted. Example 2: Input:  n = 2, connections = [[0,1]] Output:  [[0,1]]   Constraints: 2 <= n <= 10 5 n - 1 <= connections.length <= 10 5 0 <= a i , b i  <= n - 1 a i  != b i There are no repeated connections.","['Depth-First Search', 'Graph', 'Biconnected Component']",Difícil,Depth-First Search
1203,sort-items-by-groups-respecting-dependencies,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies/,Sort Items by Groups Respecting Dependencies,"There are  n  items each belonging to zero or one of  m  groups where  group[i]  is the group that the  i -th item belongs to and it's equal to  -1  if the  i -th item belongs to no group. The items and the groups are zero indexed. A group can have no item belonging to it. Return a sorted list of the items such that: The items that belong to the same group are next to each other in the sorted list. There are some relations between these items where  beforeItems[i]  is a list containing all the items that should come before the  i -th item in the sorted array (to the left of the  i -th item). Return any solution if there is more than one solution and return an  empty list  if there is no solution.   Example 1: Input:  n = 8, m = 2, group = [-1,-1,1,0,0,1,0,-1], beforeItems = [[],[6],[5],[6],[3,6],[],[],[]] Output:  [6,3,4,1,5,2,0,7] Example 2: Input:  n = 8, m = 2, group = [-1,-1,1,0,0,1,0,-1], beforeItems = [[],[6],[5],[6],[3],[],[4],[]] Output:  [] Explanation:  This is the same as example 1 except that 4 needs to be before 6 in the sorted list.   Constraints: 1 <= m <= n <= 3 * 10 4 group.length == beforeItems.length == n -1 <= group[i] <= m - 1 0 <= beforeItems[i].length <= n - 1 0 <= beforeItems[i][j] <= n - 1 i != beforeItems[i][j] beforeItems[i]  does not contain duplicates elements.","['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']",Difícil,Depth-First Search
2092,find-all-people-with-secret,https://leetcode.com/problems/find-all-people-with-secret/,Find All People With Secret,"You are given an integer  n  indicating there are  n  people numbered from  0  to  n - 1 . You are also given a  0-indexed  2D integer array  meetings  where  meetings[i] = [x i , y i , time i ]  indicates that person  x i  and person  y i  have a meeting at  time i . A person may attend  multiple meetings  at the same time. Finally, you are given an integer  firstPerson . Person  0  has a  secret  and initially shares the secret with a person  firstPerson  at time  0 . This secret is then shared every time a meeting takes place with a person that has the secret. More formally, for every meeting, if a person  x i  has the secret at  time i , then they will share the secret with person  y i , and vice versa. The secrets are shared  instantaneously . That is, a person may receive the secret and share it with people in other meetings within the same time frame. Return  a list of all the people that have the secret after all the meetings have taken place.  You may return the answer in  any order .   Example 1: Input:  n = 6, meetings = [[1,2,5],[2,3,8],[1,5,10]], firstPerson = 1 Output:  [0,1,2,3,5] Explanation: At time 0, person 0 shares the secret with person 1. At time 5, person 1 shares the secret with person 2. At time 8, person 2 shares the secret with person 3. At time 10, person 1 shares the secret with person 5.​​​​ Thus, people 0, 1, 2, 3, and 5 know the secret after all the meetings. Example 2: Input:  n = 4, meetings = [[3,1,3],[1,2,2],[0,3,3]], firstPerson = 3 Output:  [0,1,3] Explanation: At time 0, person 0 shares the secret with person 3. At time 2, neither person 1 nor person 2 know the secret. At time 3, person 3 shares the secret with person 0 and person 1. Thus, people 0, 1, and 3 know the secret after all the meetings. Example 3: Input:  n = 5, meetings = [[3,4,2],[1,2,1],[2,3,1]], firstPerson = 1 Output:  [0,1,2,3,4] Explanation: At time 0, person 0 shares the secret with person 1. At time 1, person 1 shares the secret with person 2, and person 2 shares the secret with person 3. Note that person 2 can share the secret at the same time as receiving it. At time 2, person 3 shares the secret with person 4. Thus, people 0, 1, 2, 3, and 4 know the secret after all the meetings.   Constraints: 2 <= n <= 10 5 1 <= meetings.length <= 10 5 meetings[i].length == 3 0 <= x i , y i  <= n - 1 x i  != y i 1 <= time i  <= 10 5 1 <= firstPerson <= n - 1","['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph', 'Sorting']",Difícil,Depth-First Search
2097,valid-arrangement-of-pairs,https://leetcode.com/problems/valid-arrangement-of-pairs/,Valid Arrangement of Pairs,"You are given a  0-indexed  2D integer array  pairs  where  pairs[i] = [start i , end i ] . An arrangement of  pairs  is  valid  if for every index  i  where  1 <= i < pairs.length , we have  end i-1  == start i . Return  any  valid arrangement of  pairs . Note:  The inputs will be generated such that there exists a valid arrangement of  pairs .   Example 1: Input:  pairs = [[5,1],[4,5],[11,9],[9,4]] Output:  [[11,9],[9,4],[4,5],[5,1]] Explanation: This is a valid arrangement since end i-1  always equals start i . end 0  = 9 == 9 = start 1   end 1  = 4 == 4 = start 2 end 2  = 5 == 5 = start 3 Example 2: Input:  pairs = [[1,3],[3,2],[2,1]] Output:  [[1,3],[3,2],[2,1]] Explanation: This is a valid arrangement since end i-1  always equals start i . end 0  = 3 == 3 = start 1 end 1  = 2 == 2 = start 2 The arrangements [[2,1],[1,3],[3,2]] and [[3,2],[2,1],[1,3]] are also valid. Example 3: Input:  pairs = [[1,2],[1,3],[2,1]] Output:  [[1,2],[2,1],[1,3]] Explanation: This is a valid arrangement since end i-1  always equals start i . end 0  = 2 == 2 = start 1 end 1  = 1 == 1 = start 2   Constraints: 1 <= pairs.length <= 10 5 pairs[i].length == 2 0 <= start i , end i  <= 10 9 start i  != end i No two pairs are exactly the same. There  exists  a valid arrangement of  pairs .","['Depth-First Search', 'Graph', 'Eulerian Circuit']",Difícil,Depth-First Search
2127,maximum-employees-to-be-invited-to-a-meeting,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting/,Maximum Employees to Be Invited to a Meeting,"A company is organizing a meeting and has a list of  n  employees, waiting to be invited. They have arranged for a large  circular  table, capable of seating  any number  of employees. The employees are numbered from  0  to  n - 1 . Each employee has a  favorite  person and they will attend the meeting  only if  they can sit next to their favorite person at the table. The favorite person of an employee is  not  themself. Given a  0-indexed  integer array  favorite , where  favorite[i]  denotes the favorite person of the  i th  employee, return  the  maximum number of employees  that can be invited to the meeting .   Example 1: Input:  favorite = [2,2,1,2] Output:  3 Explanation: The above figure shows how the company can invite employees 0, 1, and 2, and seat them at the round table. All employees cannot be invited because employee 2 cannot sit beside employees 0, 1, and 3, simultaneously. Note that the company can also invite employees 1, 2, and 3, and give them their desired seats. The maximum number of employees that can be invited to the meeting is 3.  Example 2: Input:  favorite = [1,2,0] Output:  3 Explanation:   Each employee is the favorite person of at least one other employee, and the only way the company can invite them is if they invite every employee. The seating arrangement will be the same as that in the figure given in example 1: - Employee 0 will sit between employees 2 and 1. - Employee 1 will sit between employees 0 and 2. - Employee 2 will sit between employees 1 and 0. The maximum number of employees that can be invited to the meeting is 3. Example 3: Input:  favorite = [3,0,1,4,1] Output:  4 Explanation: The above figure shows how the company will invite employees 0, 1, 3, and 4, and seat them at the round table. Employee 2 cannot be invited because the two spots next to their favorite employee 1 are taken. So the company leaves them out of the meeting. The maximum number of employees that can be invited to the meeting is 4.   Constraints: n == favorite.length 2 <= n <= 10 5 0 <= favorite[i] <= n - 1 favorite[i] != i","['Depth-First Search', 'Graph', 'Topological Sort']",Difícil,Depth-First Search
2360,longest-cycle-in-a-graph,https://leetcode.com/problems/longest-cycle-in-a-graph/,Longest Cycle in a Graph,"You are given a  directed  graph of  n  nodes numbered from  0  to  n - 1 , where each node has  at most one  outgoing edge. The graph is represented with a given  0-indexed  array  edges  of size  n , indicating that there is a directed edge from node  i  to node  edges[i] . If there is no outgoing edge from node  i , then  edges[i] == -1 . Return  the length of the  longest  cycle in the graph . If no cycle exists, return  -1 . A cycle is a path that starts and ends at the  same  node.   Example 1: Input:  edges = [3,3,4,2,3] Output:  3 Explanation:  The longest cycle in the graph is the cycle: 2 -> 4 -> 3 -> 2. The length of this cycle is 3, so 3 is returned. Example 2: Input:  edges = [2,-1,3,1] Output:  -1 Explanation:  There are no cycles in this graph.   Constraints: n == edges.length 2 <= n <= 10 5 -1 <= edges[i] < n edges[i] != i","['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']",Difícil,Depth-First Search
2493,divide-nodes-into-the-maximum-number-of-groups,https://leetcode.com/problems/divide-nodes-into-the-maximum-number-of-groups/,Divide Nodes Into the Maximum Number of Groups,"You are given a positive integer  n  representing the number of nodes in an  undirected  graph. The nodes are labeled from  1  to  n . You are also given a 2D integer array  edges , where  edges[i] = [a i,  b i ]  indicates that there is a  bidirectional  edge between nodes  a i  and  b i .  Notice  that the given graph may be disconnected. Divide the nodes of the graph into  m  groups ( 1-indexed ) such that: Each node in the graph belongs to exactly one group. For every pair of nodes in the graph that are connected by an edge  [a i,  b i ] , if  a i  belongs to the group with index  x , and  b i  belongs to the group with index  y , then  |y - x| = 1 . Return  the maximum number of groups (i.e., maximum  m ) into which you can divide the nodes . Return  -1   if it is impossible to group the nodes with the given conditions .   Example 1: Input:  n = 6, edges = [[1,2],[1,4],[1,5],[2,6],[2,3],[4,6]] Output:  4 Explanation:  As shown in the image we: - Add node 5 to the first group. - Add node 1 to the second group. - Add nodes 2 and 4 to the third group. - Add nodes 3 and 6 to the fourth group. We can see that every edge is satisfied. It can be shown that that if we create a fifth group and move any node from the third or fourth group to it, at least on of the edges will not be satisfied. Example 2: Input:  n = 3, edges = [[1,2],[2,3],[3,1]] Output:  -1 Explanation:  If we add node 1 to the first group, node 2 to the second group, and node 3 to the third group to satisfy the first two edges, we can see that the third edge will not be satisfied. It can be shown that no grouping is possible.   Constraints: 1 <= n <= 500 1 <= edges.length <= 10 4 edges[i].length == 2 1 <= a i , b i  <= n a i  != b i There is at most one edge between any pair of vertices.","['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",Difícil,Depth-First Search
1971,find-if-path-exists-in-graph,https://leetcode.com/problems/find-if-path-exists-in-graph/,Find if Path Exists in Graph,"There is a  bi-directional  graph with  n  vertices, where each vertex is labeled from  0  to  n - 1  ( inclusive ). The edges in the graph are represented as a 2D integer array  edges , where each  edges[i] = [u i , v i ]  denotes a bi-directional edge between vertex  u i  and vertex  v i . Every vertex pair is connected by  at most one  edge, and no vertex has an edge to itself. You want to determine if there is a  valid path  that exists from vertex  source  to vertex  destination . Given  edges  and the integers  n ,  source , and  destination , return  true  if there is a  valid path  from  source  to  destination , or  false  otherwise .   Example 1: Input:  n = 3, edges = [[0,1],[1,2],[2,0]], source = 0, destination = 2 Output:  true Explanation:  There are two paths from vertex 0 to vertex 2: - 0 → 1 → 2 - 0 → 2 Example 2: Input:  n = 6, edges = [[0,1],[0,2],[3,5],[5,4],[4,3]], source = 0, destination = 5 Output:  false Explanation:  There is no path from vertex 0 to vertex 5.   Constraints: 1 <= n <= 2 * 10 5 0 <= edges.length <= 2 * 10 5 edges[i].length == 2 0 <= u i , v i  <= n - 1 u i  != v i 0 <= source, destination <= n - 1 There are no duplicate edges. There are no self edges.","['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",Fácil,Depth-First Search
207,course-schedule,https://leetcode.com/problems/course-schedule/,Course Schedule,"There are a total of  numCourses  courses you have to take, labeled from  0  to  numCourses - 1 . You are given an array  prerequisites  where  prerequisites[i] = [a i , b i ]  indicates that you  must  take course  b i  first if you want to take course  a i . For example, the pair  [0, 1] , indicates that to take course  0  you have to first take course  1 . Return  true  if you can finish all courses. Otherwise, return  false .   Example 1: Input:  numCourses = 2, prerequisites = [[1,0]] Output:  true Explanation:  There are a total of 2 courses to take.  To take course 1 you should have finished course 0. So it is possible. Example 2: Input:  numCourses = 2, prerequisites = [[1,0],[0,1]] Output:  false Explanation:  There are a total of 2 courses to take.  To take course 1 you should have finished course 0, and to take course 0 you should also have finished course 1. So it is impossible.   Constraints: 1 <= numCourses <= 2000 0 <= prerequisites.length <= 5000 prerequisites[i].length == 2 0 <= a i , b i  < numCourses All the pairs prerequisites[i] are  unique .","['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']",Média,Depth-First Search
310,minimum-height-trees,https://leetcode.com/problems/minimum-height-trees/,Minimum Height Trees,"A tree is an undirected graph in which any two vertices are connected by  exactly  one path. In other words, any connected graph without simple cycles is a tree. Given a tree of  n  nodes labelled from  0  to  n - 1 , and an array of  n - 1   edges  where  edges[i] = [a i , b i ]  indicates that there is an undirected edge between the two nodes  a i  and  b i  in the tree, you can choose any node of the tree as the root. When you select a node  x  as the root, the result tree has height  h . Among all possible rooted trees, those with minimum height (i.e.  min(h) )  are called  minimum height trees  (MHTs). Return  a list of all  MHTs'  root labels . You can return the answer in  any order . The  height  of a rooted tree is the number of edges on the longest downward path between the root and a leaf.   Example 1: Input:  n = 4, edges = [[1,0],[1,2],[1,3]] Output:  [1] Explanation:  As shown, the height of the tree is 1 when the root is the node with label 1 which is the only MHT. Example 2: Input:  n = 6, edges = [[3,0],[3,1],[3,2],[3,4],[5,4]] Output:  [3,4]   Constraints: 1 <= n <= 2 * 10 4 edges.length == n - 1 0 <= a i , b i  < n a i  != b i All the pairs  (a i , b i )  are distinct. The given input is  guaranteed  to be a tree and there will be  no repeated  edges.","['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']",Média,Depth-First Search
386,lexicographical-numbers,https://leetcode.com/problems/lexicographical-numbers/,Lexicographical Numbers,"Given an integer  n , return all the numbers in the range  [1, n]  sorted in lexicographical order. You must write an algorithm that runs in  O(n)  time and uses  O(1)  extra space.    Example 1: Input:  n = 13 Output:  [1,10,11,12,13,2,3,4,5,6,7,8,9] Example 2: Input:  n = 2 Output:  [1,2]   Constraints: 1 <= n <= 5 * 10 4","['Depth-First Search', 'Trie']",Média,Depth-First Search
547,number-of-provinces,https://leetcode.com/problems/number-of-provinces/,Number of Provinces,"There are  n  cities. Some of them are connected, while some are not. If city  a  is connected directly with city  b , and city  b  is connected directly with city  c , then city  a  is connected indirectly with city  c . A  province  is a group of directly or indirectly connected cities and no other cities outside of the group. You are given an  n x n  matrix  isConnected  where  isConnected[i][j] = 1  if the  i th  city and the  j th  city are directly connected, and  isConnected[i][j] = 0  otherwise. Return  the total number of  provinces .   Example 1: Input:  isConnected = [[1,1,0],[1,1,0],[0,0,1]] Output:  2 Example 2: Input:  isConnected = [[1,0,0],[0,1,0],[0,0,1]] Output:  3   Constraints: 1 <= n <= 200 n == isConnected.length n == isConnected[i].length isConnected[i][j]  is  1  or  0 . isConnected[i][i] == 1 isConnected[i][j] == isConnected[j][i]","['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",Média,Depth-First Search
684,redundant-connection,https://leetcode.com/problems/redundant-connection/,Redundant Connection,"In this problem, a tree is an  undirected graph  that is connected and has no cycles. You are given a graph that started as a tree with  n  nodes labeled from  1  to  n , with one additional edge added. The added edge has two  different  vertices chosen from  1  to  n , and was not an edge that already existed. The graph is represented as an array  edges  of length  n  where  edges[i] = [a i , b i ]  indicates that there is an edge between nodes  a i  and  b i  in the graph. Return  an edge that can be removed so that the resulting graph is a tree of  n  nodes . If there are multiple answers, return the answer that occurs last in the input.   Example 1: Input:  edges = [[1,2],[1,3],[2,3]] Output:  [2,3] Example 2: Input:  edges = [[1,2],[2,3],[3,4],[1,4],[1,5]] Output:  [1,4]   Constraints: n == edges.length 3 <= n <= 1000 edges[i].length == 2 1 <= a i  < b i  <= edges.length a i  != b i There are no repeated edges. The given graph is connected.","['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",Média,Depth-First Search
785,is-graph-bipartite,https://leetcode.com/problems/is-graph-bipartite/,Is Graph Bipartite?,"There is an  undirected  graph with  n  nodes, where each node is numbered between  0  and  n - 1 . You are given a 2D array  graph , where  graph[u]  is an array of nodes that node  u  is adjacent to. More formally, for each  v  in  graph[u] , there is an undirected edge between node  u  and node  v . The graph has the following properties: There are no self-edges ( graph[u]  does not contain  u ). There are no parallel edges ( graph[u]  does not contain duplicate values). If  v  is in  graph[u] , then  u  is in  graph[v]  (the graph is undirected). The graph may not be connected, meaning there may be two nodes  u  and  v  such that there is no path between them. A graph is  bipartite  if the nodes can be partitioned into two independent sets  A  and  B  such that  every  edge in the graph connects a node in set  A  and a node in set  B . Return  true  if and only if it is  bipartite .   Example 1: Input:  graph = [[1,2,3],[0,2],[0,1,3],[0,2]] Output:  false Explanation:  There is no way to partition the nodes into two independent sets such that every edge connects a node in one and a node in the other. Example 2: Input:  graph = [[1,3],[0,2],[1,3],[0,2]] Output:  true Explanation:  We can partition the nodes into two sets: {0, 2} and {1, 3}.   Constraints: graph.length == n 1 <= n <= 100 0 <= graph[u].length < n 0 <= graph[u][i] <= n - 1 graph[u]  does not contain  u . All the values of  graph[u]  are  unique . If  graph[u]  contains  v , then  graph[v]  contains  u .","['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",Média,Depth-First Search
802,find-eventual-safe-states,https://leetcode.com/problems/find-eventual-safe-states/,Find Eventual Safe States,"There is a directed graph of  n  nodes with each node labeled from  0  to  n - 1 . The graph is represented by a  0-indexed  2D integer array  graph  where  graph[i]  is an integer array of nodes adjacent to node  i , meaning there is an edge from node  i  to each node in  graph[i] . A node is a  terminal node  if there are no outgoing edges. A node is a  safe node  if every possible path starting from that node leads to a  terminal node  (or another safe node). Return  an array containing all the  safe nodes  of the graph . The answer should be sorted in  ascending  order.   Example 1: Input:  graph = [[1,2],[2,3],[5],[0],[5],[],[]] Output:  [2,4,5,6] Explanation:  The given graph is shown above. Nodes 5 and 6 are terminal nodes as there are no outgoing edges from either of them. Every path starting at nodes 2, 4, 5, and 6 all lead to either node 5 or 6. Example 2: Input:  graph = [[1,2,3,4],[1,2],[3,4],[0,4],[]] Output:  [4] Explanation: Only node 4 is a terminal node, and every path starting at node 4 leads to node 4.   Constraints: n == graph.length 1 <= n <= 10 4 0 <= graph[i].length <= n 0 <= graph[i][j] <= n - 1 graph[i]  is sorted in a strictly increasing order. The graph may contain self-loops. The number of edges in the graph will be in the range  [1, 4 * 10 4 ] .","['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']",Média,Depth-First Search
841,keys-and-rooms,https://leetcode.com/problems/keys-and-rooms/,Keys and Rooms,"There are  n  rooms labeled from  0  to  n - 1  and all the rooms are locked except for room  0 . Your goal is to visit all the rooms. However, you cannot enter a locked room without having its key. When you visit a room, you may find a set of  distinct keys  in it. Each key has a number on it, denoting which room it unlocks, and you can take all of them with you to unlock the other rooms. Given an array  rooms  where  rooms[i]  is the set of keys that you can obtain if you visited room  i , return  true   if you can visit  all  the rooms, or   false   otherwise .   Example 1: Input:  rooms = [[1],[2],[3],[]] Output:  true Explanation:   We visit room 0 and pick up key 1. We then visit room 1 and pick up key 2. We then visit room 2 and pick up key 3. We then visit room 3. Since we were able to visit every room, we return true. Example 2: Input:  rooms = [[1,3],[3,0,1],[2],[0]] Output:  false Explanation:  We can not enter room number 2 since the only key that unlocks it is in that room.   Constraints: n == rooms.length 2 <= n <= 1000 0 <= rooms[i].length <= 1000 1 <= sum(rooms[i].length) <= 3000 0 <= rooms[i][j] < n All the values of  rooms[i]  are  unique .","['Depth-First Search', 'Breadth-First Search', 'Graph']",Média,Depth-First Search
886,possible-bipartition,https://leetcode.com/problems/possible-bipartition/,Possible Bipartition,"We want to split a group of  n  people (labeled from  1  to  n ) into two groups of  any size . Each person may dislike some other people, and they should not go into the same group. Given the integer  n  and the array  dislikes  where  dislikes[i] = [a i , b i ]  indicates that the person labeled  a i  does not like the person labeled  b i , return  true   if it is possible to split everyone into two groups in this way .   Example 1: Input:  n = 4, dislikes = [[1,2],[1,3],[2,4]] Output:  true Explanation:  The first group has [1,4], and the second group has [2,3]. Example 2: Input:  n = 3, dislikes = [[1,2],[1,3],[2,3]] Output:  false Explanation:  We need at least 3 groups to divide them. We cannot put them in two groups.   Constraints: 1 <= n <= 2000 0 <= dislikes.length <= 10 4 dislikes[i].length == 2 1 <= a i  < b i  <= n All the pairs of  dislikes  are  unique .","['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",Média,Depth-First Search
1319,number-of-operations-to-make-network-connected,https://leetcode.com/problems/number-of-operations-to-make-network-connected/,Number of Operations to Make Network Connected,"There are  n  computers numbered from  0  to  n - 1  connected by ethernet cables  connections  forming a network where  connections[i] = [a i , b i ]  represents a connection between computers  a i  and  b i . Any computer can reach any other computer directly or indirectly through the network. You are given an initial computer network  connections . You can extract certain cables between two directly connected computers, and place them between any pair of disconnected computers to make them directly connected. Return  the minimum number of times you need to do this in order to make all the computers connected . If it is not possible, return  -1 .   Example 1: Input:  n = 4, connections = [[0,1],[0,2],[1,2]] Output:  1 Explanation:  Remove cable between computer 1 and 2 and place between computers 1 and 3. Example 2: Input:  n = 6, connections = [[0,1],[0,2],[0,3],[1,2],[1,3]] Output:  2 Example 3: Input:  n = 6, connections = [[0,1],[0,2],[0,3],[1,2]] Output:  -1 Explanation:  There are not enough cables.   Constraints: 1 <= n <= 10 5 1 <= connections.length <= min(n * (n - 1) / 2, 10 5 ) connections[i].length == 2 0 <= a i , b i  < n a i  != b i There are no repeated connections. No two computers are connected by more than one cable.","['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",Média,Depth-First Search
2192,all-ancestors-of-a-node-in-a-directed-acyclic-graph,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph/,All Ancestors of a Node in a Directed Acyclic Graph,"You are given a positive integer  n  representing the number of nodes of a  Directed Acyclic Graph  (DAG). The nodes are numbered from  0  to  n - 1  ( inclusive ). You are also given a 2D integer array  edges , where  edges[i] = [from i , to i ]  denotes that there is a  unidirectional  edge from  from i  to  to i  in the graph. Return  a list   answer , where  answer[i]  is the  list of ancestors  of the   i th   node, sorted in  ascending order . A node  u  is an  ancestor  of another node  v  if  u  can reach  v  via a set of edges.   Example 1: Input:  n = 8, edgeList = [[0,3],[0,4],[1,3],[2,4],[2,7],[3,5],[3,6],[3,7],[4,6]] Output:  [[],[],[],[0,1],[0,2],[0,1,3],[0,1,2,3,4],[0,1,2,3]] Explanation: The above diagram represents the input graph. - Nodes 0, 1, and 2 do not have any ancestors. - Node 3 has two ancestors 0 and 1. - Node 4 has two ancestors 0 and 2. - Node 5 has three ancestors 0, 1, and 3. - Node 6 has five ancestors 0, 1, 2, 3, and 4. - Node 7 has four ancestors 0, 1, 2, and 3. Example 2: Input:  n = 5, edgeList = [[0,1],[0,2],[0,3],[0,4],[1,2],[1,3],[1,4],[2,3],[2,4],[3,4]] Output:  [[],[0],[0,1],[0,1,2],[0,1,2,3]] Explanation: The above diagram represents the input graph. - Node 0 does not have any ancestor. - Node 1 has one ancestor 0. - Node 2 has two ancestors 0 and 1. - Node 3 has three ancestors 0, 1, and 2. - Node 4 has four ancestors 0, 1, 2, and 3.   Constraints: 1 <= n <= 1000 0 <= edges.length <= min(2000, n * (n - 1) / 2) edges[i].length == 2 0 <= from i , to i  <= n - 1 from i  != to i There are no duplicate edges. The graph is  directed  and  acyclic .","['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']",Média,Depth-First Search
