ID,URL,Dificuldade,Tema Principal,Título,Enunciado
713,https://leetcode.com/problems/subarray-product-less-than-k/,Média,Array,Subarray Product Less Than K,"Given an array of integers  nums  and an integer  k , return  the number of contiguous subarrays where the product of all the elements in the subarray is strictly less than  k .   Example 1: Input:  nums = [10,5,2,6], k = 100 Output:  8 Explanation:  The 8 subarrays that have product less than 100 are: [10], [5], [2], [6], [10, 5], [5, 2], [2, 6], [5, 2, 6] Note that [10, 5, 2] is not included as the product of 100 is not strictly less than k. Example 2: Input:  nums = [1,2,3], k = 0 Output:  0   Constraints: 1 <= nums.length <= 3 * 10 4 1 <= nums[i] <= 1000 0 <= k <= 10 6"
720,https://leetcode.com/problems/longest-word-in-dictionary/,Média,Array,Longest Word in Dictionary,"Given an array of strings  words  representing an English Dictionary, return  the longest word in   words   that can be built one character at a time by other words in   words . If there is more than one possible answer, return the longest word with the smallest lexicographical order. If there is no answer, return the empty string. Note that the word should be built from left to right with each additional character being added to the end of a previous word.    Example 1: Input:  words = [""w"",""wo"",""wor"",""worl"",""world""] Output:  ""world"" Explanation:  The word ""world"" can be built one character at a time by ""w"", ""wo"", ""wor"", and ""worl"". Example 2: Input:  words = [""a"",""banana"",""app"",""appl"",""ap"",""apply"",""apple""] Output:  ""apple"" Explanation:  Both ""apply"" and ""apple"" can be built from other words in the dictionary. However, ""apple"" is lexicographically smaller than ""apply"".   Constraints: 1 <= words.length <= 1000 1 <= words[i].length <= 30 words[i]  consists of lowercase English letters."
721,https://leetcode.com/problems/accounts-merge/,Média,Array,Accounts Merge,"Given a list of  accounts  where each element  accounts[i]  is a list of strings, where the first element  accounts[i][0]  is a name, and the rest of the elements are  emails  representing emails of the account. Now, we would like to merge these accounts. Two accounts definitely belong to the same person if there is some common email to both accounts. Note that even if two accounts have the same name, they may belong to different people as people could have the same name. A person can have any number of accounts initially, but all of their accounts definitely have the same name. After merging the accounts, return the accounts in the following format: the first element of each account is the name, and the rest of the elements are emails  in sorted order . The accounts themselves can be returned in  any order .   Example 1: Input:  accounts = [[""John"",""johnsmith@mail.com"",""john_newyork@mail.com""],[""John"",""johnsmith@mail.com"",""john00@mail.com""],[""Mary"",""mary@mail.com""],[""John"",""johnnybravo@mail.com""]] Output:  [[""John"",""john00@mail.com"",""john_newyork@mail.com"",""johnsmith@mail.com""],[""Mary"",""mary@mail.com""],[""John"",""johnnybravo@mail.com""]] Explanation: The first and second John's are the same person as they have the common email ""johnsmith@mail.com"". The third John and Mary are different people as none of their email addresses are used by other accounts. We could return these lists in any order, for example the answer [['Mary', 'mary@mail.com'], ['John', 'johnnybravo@mail.com'],  ['John', 'john00@mail.com', 'john_newyork@mail.com', 'johnsmith@mail.com']] would still be accepted. Example 2: Input:  accounts = [[""Gabe"",""Gabe0@m.co"",""Gabe3@m.co"",""Gabe1@m.co""],[""Kevin"",""Kevin3@m.co"",""Kevin5@m.co"",""Kevin0@m.co""],[""Ethan"",""Ethan5@m.co"",""Ethan4@m.co"",""Ethan0@m.co""],[""Hanzo"",""Hanzo3@m.co"",""Hanzo1@m.co"",""Hanzo0@m.co""],[""Fern"",""Fern5@m.co"",""Fern1@m.co"",""Fern0@m.co""]] Output:  [[""Ethan"",""Ethan0@m.co"",""Ethan4@m.co"",""Ethan5@m.co""],[""Gabe"",""Gabe0@m.co"",""Gabe1@m.co"",""Gabe3@m.co""],[""Hanzo"",""Hanzo0@m.co"",""Hanzo1@m.co"",""Hanzo3@m.co""],[""Kevin"",""Kevin0@m.co"",""Kevin3@m.co"",""Kevin5@m.co""],[""Fern"",""Fern0@m.co"",""Fern1@m.co"",""Fern5@m.co""]]   Constraints: 1 <= accounts.length <= 1000 2 <= accounts[i].length <= 10 1 <= accounts[i][j].length <= 30 accounts[i][0]  consists of English letters. accounts[i][j] (for j > 0)  is a valid email."
729,https://leetcode.com/problems/my-calendar-i/,Média,Array,My Calendar I,"You are implementing a program to use as your calendar. We can add a new event if adding the event will not cause a  double booking . A  double booking  happens when two events have some non-empty intersection (i.e., some moment is common to both events.). The event can be represented as a pair of integers  startTime  and  endTime  that represents a booking on the half-open interval  [startTime, endTime) , the range of real numbers  x  such that  startTime <= x < endTime . Implement the  MyCalendar  class: MyCalendar()  Initializes the calendar object. boolean book(int startTime, int endTime)  Returns  true  if the event can be added to the calendar successfully without causing a  double booking . Otherwise, return  false  and do not add the event to the calendar.   Example 1: Input [""MyCalendar"", ""book"", ""book"", ""book""] [[], [10, 20], [15, 25], [20, 30]] Output [null, true, false, true] Explanation MyCalendar myCalendar = new MyCalendar(); myCalendar.book(10, 20); // return True myCalendar.book(15, 25); // return False, It can not be booked because time 15 is already booked by another event. myCalendar.book(20, 30); // return True, The event can be booked, as the first event takes every time less than 20, but not including 20.   Constraints: 0 <= start < end <= 10 9 At most  1000  calls will be made to  book ."
740,https://leetcode.com/problems/delete-and-earn/,Média,Array,Delete and Earn,"You are given an integer array  nums . You want to maximize the number of points you get by performing the following operation any number of times: Pick any  nums[i]  and delete it to earn  nums[i]  points. Afterwards, you must delete  every  element equal to  nums[i] - 1  and  every  element equal to  nums[i] + 1 . Return  the  maximum number of points  you can earn by applying the above operation some number of times .   Example 1: Input:  nums = [3,4,2] Output:  6 Explanation:  You can perform the following operations: - Delete 4 to earn 4 points. Consequently, 3 is also deleted. nums = [2]. - Delete 2 to earn 2 points. nums = []. You earn a total of 6 points. Example 2: Input:  nums = [2,2,3,3,3,4] Output:  9 Explanation:  You can perform the following operations: - Delete a 3 to earn 3 points. All 2's and 4's are also deleted. nums = [3,3]. - Delete a 3 again to earn 3 points. nums = [3]. - Delete a 3 once more to earn 3 points. nums = []. You earn a total of 9 points.   Constraints: 1 <= nums.length <= 2 * 10 4 1 <= nums[i] <= 10 4"
781,https://leetcode.com/problems/rabbits-in-forest/,Média,Array,Rabbits in Forest,"There is a forest with an unknown number of rabbits. We asked n rabbits  ""How many rabbits have the same color as you?""  and collected the answers in an integer array  answers  where  answers[i]  is the answer of the  i th  rabbit. Given the array  answers , return  the minimum number of rabbits that could be in the forest .   Example 1: Input:  answers = [1,1,2] Output:  5 Explanation: The two rabbits that answered ""1"" could both be the same color, say red. The rabbit that answered ""2"" can't be red or the answers would be inconsistent. Say the rabbit that answered ""2"" was blue. Then there should be 2 other blue rabbits in the forest that didn't answer into the array. The smallest possible number of rabbits in the forest is therefore 5: 3 that answered plus 2 that didn't. Example 2: Input:  answers = [10,10,10] Output:  11   Constraints: 1 <= answers.length <= 1000 0 <= answers[i] < 1000"
789,https://leetcode.com/problems/escape-the-ghosts/,Média,Array,Escape The Ghosts,"You are playing a simplified PAC-MAN game on an infinite 2-D grid. You start at the point  [0, 0] , and you are given a destination point  target = [x target , y target ]  that you are trying to get to. There are several ghosts on the map with their starting positions given as a 2D array  ghosts , where  ghosts[i] = [x i , y i ]  represents the starting position of the  i th  ghost. All inputs are  integral coordinates . Each turn, you and all the ghosts may independently choose to either  move 1 unit  in any of the four cardinal directions: north, east, south, or west, or  stay still . All actions happen  simultaneously . You escape if and only if you can reach the target  before  any ghost reaches you. If you reach any square (including the target) at the  same time  as a ghost, it  does not  count as an escape. Return  true  if it is possible to escape regardless of how the ghosts move, otherwise return  false .   Example 1: Input:  ghosts = [[1,0],[0,3]], target = [0,1] Output:  true Explanation:  You can reach the destination (0, 1) after 1 turn, while the ghosts located at (1, 0) and (0, 3) cannot catch up with you. Example 2: Input:  ghosts = [[1,0]], target = [2,0] Output:  false Explanation:  You need to reach the destination (2, 0), but the ghost at (1, 0) lies between you and the destination. Example 3: Input:  ghosts = [[2,0]], target = [1,0] Output:  false Explanation:  The ghost can reach the target at the same time as you.   Constraints: 1 <= ghosts.length <= 100 ghosts[i].length == 2 -10 4  <= x i , y i  <= 10 4 There can be  multiple ghosts  in the same location. target.length == 2 -10 4  <= x target , y target  <= 10 4"
807,https://leetcode.com/problems/max-increase-to-keep-city-skyline/,Média,Array,Max Increase to Keep City Skyline,"There is a city composed of  n x n  blocks, where each block contains a single building shaped like a vertical square prism. You are given a  0-indexed   n x n  integer matrix  grid  where  grid[r][c]  represents the  height  of the building located in the block at row  r  and column  c . A city's  skyline  is the outer contour formed by all the building when viewing the side of the city from a distance. The  skyline  from each cardinal direction north, east, south, and west may be different. We are allowed to increase the height of  any number of buildings by any amount  (the amount can be different per building). The height of a  0 -height building can also be increased. However, increasing the height of a building should  not  affect the city's  skyline  from any cardinal direction. Return  the  maximum total sum  that the height of the buildings can be increased by  without  changing the city's  skyline  from any cardinal direction .   Example 1: Input:  grid = [[3,0,8,4],[2,4,5,7],[9,2,6,3],[0,3,1,0]] Output:  35 Explanation:  The building heights are shown in the center of the above image. The skylines when viewed from each cardinal direction are drawn in red. The grid after increasing the height of buildings without affecting skylines is: gridNew = [ [8, 4, 8, 7],             [7, 4, 7, 7],             [9, 4, 8, 7],             [3, 3, 3, 3] ] Example 2: Input:  grid = [[0,0,0],[0,0,0],[0,0,0]] Output:  0 Explanation:  Increasing the height of any building will result in the skyline changing.   Constraints: n == grid.length n == grid[r].length 2 <= n <= 50 0 <= grid[r][c] <= 100"
825,https://leetcode.com/problems/friends-of-appropriate-ages/,Média,Array,Friends Of Appropriate Ages,"There are  n  persons on a social media website. You are given an integer array  ages  where  ages[i]  is the age of the  i th  person. A Person  x  will not send a friend request to a person  y  ( x != y ) if any of the following conditions is true: age[y] <= 0.5 * age[x] + 7 age[y] > age[x] age[y] > 100 && age[x] < 100 Otherwise,  x  will send a friend request to  y . Note that if  x  sends a request to  y ,  y  will not necessarily send a request to  x . Also, a person will not send a friend request to themself. Return  the total number of friend requests made .   Example 1: Input:  ages = [16,16] Output:  2 Explanation:  2 people friend request each other. Example 2: Input:  ages = [16,17,18] Output:  2 Explanation:  Friend requests are made 17 -> 16, 18 -> 17. Example 3: Input:  ages = [20,30,100,110,120] Output:  3 Explanation:  Friend requests are made 110 -> 100, 120 -> 110, 120 -> 100.   Constraints: n == ages.length 1 <= n <= 2 * 10 4 1 <= ages[i] <= 120"
845,https://leetcode.com/problems/longest-mountain-in-array/,Média,Array,Longest Mountain in Array,"You may recall that an array  arr  is a  mountain array  if and only if: arr.length >= 3 There exists some index  i  ( 0-indexed ) with  0 < i < arr.length - 1  such that: 	 arr[0] < arr[1] < ... < arr[i - 1] < arr[i] arr[i] > arr[i + 1] > ... > arr[arr.length - 1] Given an integer array  arr , return  the length of the longest subarray, which is a mountain . Return  0  if there is no mountain subarray.   Example 1: Input:  arr = [2,1,4,7,3,2,5] Output:  5 Explanation:  The largest mountain is [1,4,7,3,2] which has length 5. Example 2: Input:  arr = [2,2,2] Output:  0 Explanation:  There is no mountain.   Constraints: 1 <= arr.length <= 10 4 0 <= arr[i] <= 10 4   Follow up: Can you solve it using only one pass? Can you solve it in  O(1)  space?"
861,https://leetcode.com/problems/score-after-flipping-matrix/,Média,Array,Score After Flipping Matrix,"You are given an  m x n  binary matrix  grid . A  move  consists of choosing any row or column and toggling each value in that row or column (i.e., changing all  0 's to  1 's, and all  1 's to  0 's). Every row of the matrix is interpreted as a binary number, and the  score  of the matrix is the sum of these numbers. Return  the highest possible  score  after making any number of  moves  (including zero moves) .   Example 1: Input:  grid = [[0,0,1,1],[1,0,1,0],[1,1,0,0]] Output:  39 Explanation:  0b1111 + 0b1001 + 0b1111 = 15 + 9 + 15 = 39 Example 2: Input:  grid = [[0]] Output:  1   Constraints: m == grid.length n == grid[i].length 1 <= m, n <= 20 grid[i][j]  is either  0  or  1 ."
875,https://leetcode.com/problems/koko-eating-bananas/,Média,Array,Koko Eating Bananas,"Koko loves to eat bananas. There are  n  piles of bananas, the  i th  pile has  piles[i]  bananas. The guards have gone and will come back in  h  hours. Koko can decide her bananas-per-hour eating speed of  k . Each hour, she chooses some pile of bananas and eats  k  bananas from that pile. If the pile has less than  k  bananas, she eats all of them instead and will not eat any more bananas during this hour. Koko likes to eat slowly but still wants to finish eating all the bananas before the guards return. Return  the minimum integer   k   such that she can eat all the bananas within   h   hours .   Example 1: Input:  piles = [3,6,7,11], h = 8 Output:  4 Example 2: Input:  piles = [30,11,23,4,20], h = 5 Output:  30 Example 3: Input:  piles = [30,11,23,4,20], h = 6 Output:  23   Constraints: 1 <= piles.length <= 10 4 piles.length <= h <= 10 9 1 <= piles[i] <= 10 9"
898,https://leetcode.com/problems/bitwise-ors-of-subarrays/,Média,Array,Bitwise ORs of Subarrays,"Given an integer array  arr , return  the number of distinct bitwise ORs of all the non-empty subarrays of   arr . The bitwise OR of a subarray is the bitwise OR of each integer in the subarray. The bitwise OR of a subarray of one integer is that integer. A  subarray  is a contiguous non-empty sequence of elements within an array.   Example 1: Input:  arr = [0] Output:  1 Explanation:  There is only one possible result: 0. Example 2: Input:  arr = [1,1,2] Output:  3 Explanation:  The possible subarrays are [1], [1], [2], [1, 1], [1, 2], [1, 1, 2]. These yield the results 1, 1, 2, 1, 3, 3. There are 3 unique values, so the answer is 3. Example 3: Input:  arr = [1,2,4] Output:  6 Explanation:  The possible results are 1, 2, 3, 4, 6, and 7.   Constraints: 1 <= arr.length <= 5 * 10 4 0 <= arr[i] <= 10 9"
900,https://leetcode.com/problems/rle-iterator/,Média,Array,RLE Iterator,"We can use run-length encoding (i.e.,  RLE ) to encode a sequence of integers. In a run-length encoded array of even length  encoding  ( 0-indexed ), for all even  i ,  encoding[i]  tells us the number of times that the non-negative integer value  encoding[i + 1]  is repeated in the sequence. For example, the sequence  arr = [8,8,8,5,5]  can be encoded to be  encoding = [3,8,2,5] .  encoding = [3,8,0,9,2,5]  and  encoding = [2,8,1,8,2,5]  are also valid  RLE  of  arr . Given a run-length encoded array, design an iterator that iterates through it. Implement the  RLEIterator  class: RLEIterator(int[] encoded)  Initializes the object with the encoded array  encoded . int next(int n)  Exhausts the next  n  elements and returns the last element exhausted in this way. If there is no element left to exhaust, return  -1  instead.   Example 1: Input [""RLEIterator"", ""next"", ""next"", ""next"", ""next""] [[[3, 8, 0, 9, 2, 5]], [2], [1], [1], [2]] Output [null, 8, 8, 5, -1] Explanation RLEIterator rLEIterator = new RLEIterator([3, 8, 0, 9, 2, 5]); // This maps to the sequence [8,8,8,5,5]. rLEIterator.next(2); // exhausts 2 terms of the sequence, returning 8. The remaining sequence is now [8, 5, 5]. rLEIterator.next(1); // exhausts 1 term of the sequence, returning 8. The remaining sequence is now [5, 5]. rLEIterator.next(1); // exhausts 1 term of the sequence, returning 5. The remaining sequence is now [5]. rLEIterator.next(2); // exhausts 2 terms, returning -1. This is because the first term exhausted was 5, but the second term did not exist. Since the last term exhausted does not exist, we return -1.   Constraints: 2 <= encoding.length <= 1000 encoding.length  is even. 0 <= encoding[i] <= 10 9 1 <= n <= 10 9 At most  1000  calls will be made to  next ."
907,https://leetcode.com/problems/sum-of-subarray-minimums/,Média,Array,Sum of Subarray Minimums,"Given an array of integers arr, find the sum of  min(b) , where  b  ranges over every (contiguous) subarray of  arr . Since the answer may be large, return the answer  modulo   10 9  + 7 .   Example 1: Input:  arr = [3,1,2,4] Output:  17 Explanation:   Subarrays are [3], [1], [2], [4], [3,1], [1,2], [2,4], [3,1,2], [1,2,4], [3,1,2,4].  Minimums are 3, 1, 2, 4, 1, 1, 2, 1, 1, 1. Sum is 17. Example 2: Input:  arr = [11,81,94,43,3] Output:  444   Constraints: 1 <= arr.length <= 3 * 10 4 1 <= arr[i] <= 3 * 10 4"
909,https://leetcode.com/problems/snakes-and-ladders/,Média,Array,Snakes and Ladders,"You are given an  n x n  integer matrix  board  where the cells are labeled from  1  to  n 2  in a  Boustrophedon style  starting from the bottom left of the board (i.e.  board[n - 1][0] ) and alternating direction each row. You start on square  1  of the board. In each move, starting from square  curr , do the following: Choose a destination square  next  with a label in the range  [curr + 1, min(curr + 6, n 2 )] . 	 This choice simulates the result of a standard  6-sided die roll : i.e., there are always at most 6 destinations, regardless of the size of the board. If  next  has a snake or ladder, you  must  move to the destination of that snake or ladder. Otherwise, you move to  next . The game ends when you reach the square  n 2 . A board square on row  r  and column  c  has a snake or ladder if  board[r][c] != -1 . The destination of that snake or ladder is  board[r][c] . Squares  1  and  n 2  are not the starting points of any snake or ladder. Note that you only take a snake or ladder at most once per dice roll. If the destination to a snake or ladder is the start of another snake or ladder, you do  not  follow the subsequent snake or ladder. For example, suppose the board is  [[-1,4],[-1,3]] , and on the first move, your destination square is  2 . You follow the ladder to square  3 , but do  not  follow the subsequent ladder to  4 . Return  the least number of dice rolls required to reach the square  n 2 . If it is not possible to reach the square, return  -1 .   Example 1: Input:  board = [[-1,-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1,-1],[-1,35,-1,-1,13,-1],[-1,-1,-1,-1,-1,-1],[-1,15,-1,-1,-1,-1]] Output:  4 Explanation:   In the beginning, you start at square 1 (at row 5, column 0). You decide to move to square 2 and must take the ladder to square 15. You then decide to move to square 17 and must take the snake to square 13. You then decide to move to square 14 and must take the ladder to square 35. You then decide to move to square 36, ending the game. This is the lowest possible number of moves to reach the last square, so return 4. Example 2: Input:  board = [[-1,-1],[-1,3]] Output:  1   Constraints: n == board.length == board[i].length 2 <= n <= 20 board[i][j]  is either  -1  or in the range  [1, n 2 ] . The squares labeled  1  and  n 2  are not the starting points of any snake or ladder."
932,https://leetcode.com/problems/beautiful-array/,Média,Array,Beautiful Array,"An array  nums  of length  n  is  beautiful  if: nums  is a permutation of the integers in the range  [1, n] . For every  0 <= i < j < n , there is no index  k  with  i < k < j  where  2 * nums[k] == nums[i] + nums[j] . Given the integer  n , return  any  beautiful  array  nums  of length  n . There will be at least one valid answer for the given  n .   Example 1: Input:  n = 4 Output:  [2,1,4,3] Example 2: Input:  n = 5 Output:  [3,1,2,5,4]   Constraints: 1 <= n <= 1000"
939,https://leetcode.com/problems/minimum-area-rectangle/,Média,Array,Minimum Area Rectangle,"You are given an array of points in the  X-Y  plane  points  where  points[i] = [x i , y i ] . Return  the minimum area of a rectangle formed from these points, with sides parallel to the X and Y axes . If there is not any such rectangle, return  0 .   Example 1: Input:  points = [[1,1],[1,3],[3,1],[3,3],[2,2]] Output:  4 Example 2: Input:  points = [[1,1],[1,3],[3,1],[3,3],[4,1],[4,3]] Output:  2   Constraints: 1 <= points.length <= 500 points[i].length == 2 0 <= x i , y i  <= 4 * 10 4 All the given points are  unique ."
950,https://leetcode.com/problems/reveal-cards-in-increasing-order/,Média,Array,Reveal Cards In Increasing Order,"You are given an integer array  deck . There is a deck of cards where every card has a unique integer. The integer on the  i th  card is  deck[i] . You can order the deck in any order you want. Initially, all the cards start face down (unrevealed) in one deck. You will do the following steps repeatedly until all cards are revealed: Take the top card of the deck, reveal it, and take it out of the deck. If there are still cards in the deck then put the next top card of the deck at the bottom of the deck. If there are still unrevealed cards, go back to step 1. Otherwise, stop. Return  an ordering of the deck that would reveal the cards in increasing order . Note  that the first entry in the answer is considered to be the top of the deck.   Example 1: Input:  deck = [17,13,11,2,3,5,7] Output:  [2,13,3,11,5,17,7] Explanation:   We get the deck in the order [17,13,11,2,3,5,7] (this order does not matter), and reorder it. After reordering, the deck starts as [2,13,3,11,5,17,7], where 2 is the top of the deck. We reveal 2, and move 13 to the bottom.  The deck is now [3,11,5,17,7,13]. We reveal 3, and move 11 to the bottom.  The deck is now [5,17,7,13,11]. We reveal 5, and move 17 to the bottom.  The deck is now [7,13,11,17]. We reveal 7, and move 13 to the bottom.  The deck is now [11,17,13]. We reveal 11, and move 17 to the bottom.  The deck is now [13,17]. We reveal 13, and move 17 to the bottom.  The deck is now [17]. We reveal 17. Since all the cards revealed are in increasing order, the answer is correct. Example 2: Input:  deck = [1,1000] Output:  [1,1000]   Constraints: 1 <= deck.length <= 1000 1 <= deck[i] <= 10 6 All the values of  deck  are  unique ."
963,https://leetcode.com/problems/minimum-area-rectangle-ii/,Média,Array,Minimum Area Rectangle II,"You are given an array of points in the  X-Y  plane  points  where  points[i] = [x i , y i ] . Return  the minimum area of any rectangle formed from these points, with sides  not necessarily parallel  to the X and Y axes . If there is not any such rectangle, return  0 . Answers within  10 -5  of the actual answer will be accepted.   Example 1: Input:  points = [[1,2],[2,1],[1,0],[0,1]] Output:  2.00000 Explanation:  The minimum area rectangle occurs at [1,2],[2,1],[1,0],[0,1], with an area of 2. Example 2: Input:  points = [[0,1],[2,1],[1,1],[1,0],[2,0]] Output:  1.00000 Explanation:  The minimum area rectangle occurs at [1,0],[1,1],[2,1],[2,0], with an area of 1. Example 3: Input:  points = [[0,3],[1,2],[3,1],[1,3],[2,1]] Output:  0 Explanation:  There is no possible rectangle to form from these points.   Constraints: 1 <= points.length <= 50 points[i].length == 2 0 <= x i , y i  <= 4 * 10 4 All the given points are  unique ."
1008,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/,Média,Array,Construct Binary Search Tree from Preorder Traversal,"Given an array of integers preorder, which represents the  preorder traversal  of a BST (i.e.,  binary search tree ), construct the tree and return  its root . It is  guaranteed  that there is always possible to find a binary search tree with the given requirements for the given test cases. A  binary search tree  is a binary tree where for every node, any descendant of  Node.left  has a value  strictly less than   Node.val , and any descendant of  Node.right  has a value  strictly greater than   Node.val . A  preorder traversal  of a binary tree displays the value of the node first, then traverses  Node.left , then traverses  Node.right .   Example 1: Input:  preorder = [8,5,1,7,10,12] Output:  [8,5,10,1,7,null,12] Example 2: Input:  preorder = [1,3] Output:  [1,null,3]   Constraints: 1 <= preorder.length <= 100 1 <= preorder[i] <= 1000 All the values of  preorder  are  unique ."
1020,https://leetcode.com/problems/number-of-enclaves/,Média,Array,Number of Enclaves,"You are given an  m x n  binary matrix  grid , where  0  represents a sea cell and  1  represents a land cell. A  move  consists of walking from one land cell to another adjacent ( 4-directionally ) land cell or walking off the boundary of the  grid . Return  the number of land cells in   grid   for which we cannot walk off the boundary of the grid in any number of  moves .   Example 1: Input:  grid = [[0,0,0,0],[1,0,1,0],[0,1,1,0],[0,0,0,0]] Output:  3 Explanation:  There are three 1s that are enclosed by 0s, and one 1 that is not enclosed because its on the boundary. Example 2: Input:  grid = [[0,1,1,0],[0,0,1,0],[0,0,1,0],[0,0,0,0]] Output:  0 Explanation:  All 1s are either on the boundary or can reach the boundary.   Constraints: m == grid.length n == grid[i].length 1 <= m, n <= 500 grid[i][j]  is either  0  or  1 ."
1043,https://leetcode.com/problems/partition-array-for-maximum-sum/,Média,Array,Partition Array for Maximum Sum,"Given an integer array  arr , partition the array into (contiguous) subarrays of length  at most   k . After partitioning, each subarray has their values changed to become the maximum value of that subarray. Return  the largest sum of the given array after partitioning. Test cases are generated so that the answer fits in a  32-bit  integer.   Example 1: Input:  arr = [1,15,7,9,2,5,10], k = 3 Output:  84 Explanation:  arr becomes [15,15,15,9,10,10,10] Example 2: Input:  arr = [1,4,1,5,7,3,6,1,9,9,3], k = 4 Output:  83 Example 3: Input:  arr = [1], k = 1 Output:  1   Constraints: 1 <= arr.length <= 500 0 <= arr[i] <= 10 9 1 <= k <= arr.length"
1131,https://leetcode.com/problems/maximum-of-absolute-value-expression/,Média,Array,Maximum of Absolute Value Expression,"Given two arrays of integers with equal lengths, return the maximum value of: |arr1[i] - arr1[j]| + |arr2[i] - arr2[j]| + |i - j| where the maximum is taken over all  0 <= i, j < arr1.length .   Example 1: Input:  arr1 = [1,2,3,4], arr2 = [-1,4,5,6] Output:  13 Example 2: Input:  arr1 = [1,-2,-5,0,10], arr2 = [0,-2,-1,-7,-4] Output:  20   Constraints: 2 <= arr1.length == arr2.length <= 40000 -10^6 <= arr1[i], arr2[i] <= 10^6"
1191,https://leetcode.com/problems/k-concatenation-maximum-sum/,Média,Array,K-Concatenation Maximum Sum,"Given an integer array  arr  and an integer  k , modify the array by repeating it  k  times. For example, if  arr = [1, 2]  and  k = 3  then the modified array will be  [1, 2, 1, 2, 1, 2] . Return the maximum sub-array sum in the modified array. Note that the length of the sub-array can be  0  and its sum in that case is  0 . As the answer can be very large, return the answer  modulo   10 9  + 7 .   Example 1: Input:  arr = [1,2], k = 3 Output:  9 Example 2: Input:  arr = [1,-2,1], k = 5 Output:  2 Example 3: Input:  arr = [-1,-2], k = 7 Output:  0   Constraints: 1 <= arr.length <= 10 5 1 <= k <= 10 5 -10 4  <= arr[i] <= 10 4"
1233,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem/,Média,Array,Remove Sub-Folders from the Filesystem,"Given a list of folders  folder , return  the folders after removing all  sub-folders  in those folders . You may return the answer in  any order . If a  folder[i]  is located within another  folder[j] , it is called a  sub-folder  of it. A sub-folder of  folder[j]  must start with  folder[j] , followed by a  ""/"" . For example,  ""/a/b""  is a sub-folder of  ""/a"" , but  ""/b""  is not a sub-folder of  ""/a/b/c"" . The format of a path is one or more concatenated strings of the form:  '/'  followed by one or more lowercase English letters. For example,  ""/leetcode""  and  ""/leetcode/problems""  are valid paths while an empty string and  ""/""  are not.   Example 1: Input:  folder = [""/a"",""/a/b"",""/c/d"",""/c/d/e"",""/c/f""] Output:  [""/a"",""/c/d"",""/c/f""] Explanation:  Folders ""/a/b"" is a subfolder of ""/a"" and ""/c/d/e"" is inside of folder ""/c/d"" in our filesystem. Example 2: Input:  folder = [""/a"",""/a/b/c"",""/a/b/d""] Output:  [""/a""] Explanation:  Folders ""/a/b/c"" and ""/a/b/d"" will be removed because they are subfolders of ""/a"". Example 3: Input:  folder = [""/a/b/c"",""/a/b/ca"",""/a/b/d""] Output:  [""/a/b/c"",""/a/b/ca"",""/a/b/d""]   Constraints: 1 <= folder.length <= 4 * 10 4 2 <= folder[i].length <= 100 folder[i]  contains only lowercase letters and  '/' . folder[i]  always starts with the character  '/' . Each folder name is  unique ."
1268,https://leetcode.com/problems/search-suggestions-system/,Média,Array,Search Suggestions System,"You are given an array of strings  products  and a string  searchWord . Design a system that suggests at most three product names from  products  after each character of  searchWord  is typed. Suggested products should have common prefix with  searchWord . If there are more than three products with a common prefix return the three lexicographically minimums products. Return  a list of lists of the suggested products after each character of  searchWord  is typed .   Example 1: Input:  products = [""mobile"",""mouse"",""moneypot"",""monitor"",""mousepad""], searchWord = ""mouse"" Output:  [[""mobile"",""moneypot"",""monitor""],[""mobile"",""moneypot"",""monitor""],[""mouse"",""mousepad""],[""mouse"",""mousepad""],[""mouse"",""mousepad""]] Explanation:  products sorted lexicographically = [""mobile"",""moneypot"",""monitor"",""mouse"",""mousepad""]. After typing m and mo all products match and we show user [""mobile"",""moneypot"",""monitor""]. After typing mou, mous and mouse the system suggests [""mouse"",""mousepad""]. Example 2: Input:  products = [""havana""], searchWord = ""havana"" Output:  [[""havana""],[""havana""],[""havana""],[""havana""],[""havana""],[""havana""]] Explanation:  The only word ""havana"" will be always suggested while typing the search word.   Constraints: 1 <= products.length <= 1000 1 <= products[i].length <= 3000 1 <= sum(products[i].length) <= 2 * 10 4 All the strings of  products  are  unique . products[i]  consists of lowercase English letters. 1 <= searchWord.length <= 1000 searchWord  consists of lowercase English letters."
